Company,Region ID,Tag ID,Grade ID,Variety ID,Commodity ID,First Receive Date,Warehouse Location,Room/Row ID,Commodity ID.1,Size ID,Grade ID.1,Style ID,Method ID,On Hand Quantity
"KINGS RIVER PACKING, LP",USA,8620023,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A38,LEMON,140,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8620025,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A38,LEMON,140,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8620075,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A38,LEMON,140,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8620076,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A38,LEMON,140,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8620133,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A38,LEMON,140,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8620135,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A38,LEMON,140,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8620136,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A38,LEMON,140,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8620137,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A38,LEMON,140,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8620138,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A38,LEMON,140,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8620139,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A38,LEMON,140,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8620141,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A38,LEMON,140,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8620142,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A38,LEMON,140,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8620148,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A04,LEMON,75,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8620221,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A38,LEMON,140,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8620262,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A04,LEMON,75,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8620263,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A04,LEMON,75,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8620376,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A59,LEMON,200,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8620533,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A38,LEMON,140,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8620535,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A38,LEMON,140,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8620561,CHOICE,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A57,LEMON,75,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8620758,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A04,LEMON,75,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8620760,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A25,LEMON,63,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8620777,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A04,LEMON,75,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8621267,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A04,LEMON,75,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8621631,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A04,LEMON,75,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8621684,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A04,LEMON,75,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8621685,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A04,LEMON,75,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8621755,CHOICE,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A57,LEMON,75,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8621756,CHOICE,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A57,LEMON,75,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8621758,CHOICE,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A57,LEMON,75,CHOICE,BIN,BIN,0.6
"KINGS RIVER PACKING, LP",USA,8621772,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A25,LEMON,63,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8621773,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A25,LEMON,63,FANCY,BIN,BIN,0.3
"KINGS RIVER PACKING, LP",USA,8621788,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A59,LEMON,200,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8621790,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A59,LEMON,200,FANCY,BIN,BIN,0.5
"KINGS RIVER PACKING, LP",USA,8621792,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A04,LEMON,75,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8623521,CHOICE,WASHINGTON,NAVEL,2024-12-19,COBBLESTONE,P-A01,NAVEL,88,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8623536,CHOICE,WASHINGTON,NAVEL,2024-12-19,COBBLESTONE,P-A01,NAVEL,88,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8623650,FANCY,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A04,LEMON,75,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8623791,FANCY,WASHINGTON,NAVEL,2024-12-19,COBBLESTONE,P-A22,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8623792,FANCY,WASHINGTON,NAVEL,2024-12-19,COBBLESTONE,P-A22,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8623793,FANCY,WASHINGTON,NAVEL,2024-12-19,COBBLESTONE,P-A22,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8623794,FANCY,WASHINGTON,NAVEL,2024-12-19,COBBLESTONE,P-A22,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8623795,FANCY,WASHINGTON,NAVEL,2024-12-19,COBBLESTONE,P-A22,NAVEL,40,FANCY,BIN,BIN,0.5
"KINGS RIVER PACKING, LP",USA,8623809,FANCY,WASHINGTON,NAVEL,2024-12-19,COBBLESTONE,P-A22,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8623810,FANCY,WASHINGTON,NAVEL,2024-12-19,COBBLESTONE,P-A22,NAVEL,40,FANCY,BIN,BIN,0.25
"KINGS RIVER PACKING, LP",USA,8623895,CHOICE,GILLETTE,NAVEL,2024-12-20,COBBLESTONE,P-A01,NAVEL,88,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8623896,CHOICE,GILLETTE,NAVEL,2024-12-20,COBBLESTONE,P-A01,NAVEL,88,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8623897,CHOICE,GILLETTE,NAVEL,2024-12-20,COBBLESTONE,P-A01,NAVEL,88,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8623904,CHOICE,GILLETTE,NAVEL,2024-12-20,COBBLESTONE,P-A01,NAVEL,88,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8623905,CHOICE,GILLETTE,NAVEL,2024-12-20,COBBLESTONE,P-A01,NAVEL,88,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8623906,CHOICE,GILLETTE,NAVEL,2024-12-20,COBBLESTONE,P-A01,NAVEL,88,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8623907,CHOICE,GILLETTE,NAVEL,2024-12-20,COBBLESTONE,P-A01,NAVEL,88,CHOICE,BIN,BIN,0.5
"KINGS RIVER PACKING, LP",USA,8624025,CHOICE,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A58,LEMON,95,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8624026,CHOICE,LISBON,LEMON,2024-12-19,COBBLESTONE,P-A58,LEMON,95,CHOICE,BIN,BIN,1.0
